GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gestion-pedidos,modelo,Cliente,0,41,0,0,0,15,0,8,0,8
gestion-pedidos,modelo,Pedido,7,112,0,6,3,26,2,10,2,7
gestion-pedidos,modelo,ProductoDigital,0,36,0,0,0,10,0,5,0,5
gestion-pedidos,modelo,Producto,0,38,0,2,0,13,0,7,0,6
gestion-pedidos,modelo,ProductoFisico,0,33,0,0,0,9,0,5,0,5
